,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
1798,4074690057,QN,58-07 218 STREET,01,A1,SHU XIN LIANG,3,2,1
1799,4081060005,QN,8 PROSPECT AVENUE,01,A1,"CAMPESE, CHRISTOPHER",2,1,1
1800,4081380016,QN,42-07 WESTMORELAND STREET,01,A1,"FENG, YAOKUN",2,1,1
1801,4081450070,QN,254-09 40 AVENUE,01,A1,"CHEN, YUNG TSUNG",2,1,1
1802,4082210037,QN,52-02 MARATHON PARKWAY,04,S1,"JIMENEZ, LUZ G",2,1,1
1803,4082520001,QN,52-37 LEITH PLACE,01,A1,"PENIELLO, ROCCO",2,1,1
1804,4082630078,QN,48-42 GLENWOOD STREET,01,A1,"LIU, MICHELLE",2,1,1
1805,4083590051,QN,60-23 255 STREET,01,B1,"CHEN, XIAO JING",2,1,1
1806,4086650060,QN,248-35 89 AVENUE,01,A1,TORRES MERLITO,2,1,1
1807,4088780027,QN,91-15 85 ROAD,01,B3,"PEREZ, ARMANDO",3,2,1
1808,4089670052,QN,89-11 85 STREET,01,A9,"BATISTA, BRAULIO",2,1,1
1809,4089720124,QN,89-38 91 STREET,01,B3,"CHEN, SUYA",2,1,1
1810,4090190022,QN,85-15 95 AVENUE,01,B2,LUIS ASITIMBAY,2,1,1
1811,4091190016,QN,103-24 97 STREET,02,C0,"GOMEZ, ADAN",2,1,1
1812,4091460051,QN,105-19 84 STREET,01,A1,"NAJMI, KHALID",2,1,1
1813,4093200131,QN,112-17 ATLANTIC AVENUE,01,A5,"ROMBOT, RENDY",2,1,1
1814,4093380058,QN,88-26 132 STREET,01,B2,"FERREIRA, DANIEL",2,1,1
1815,4093640010,QN,89-10 VAN WYCK EXPRESSWAY,08,I1,JAMAICA HOSP,3,2,1
1816,4094390058,QN,94-11 121 STREET,01,B2,"MCDOWELL, ELMA ALLISON",2,1,1
1817,4095000004,QN,132-10 101 AVENUE,01,A9,"MAHASE, RONALD",2,1,1
1818,4095020132,QN,102-28 135 STREET,02,C0,"ROOPCHAN, CHATERAM",2,1,1
1819,4095380137,QN,104-68 116 STREET,01,A1,MEDINA EDDIE R,2,1,1
1820,4095580004,QN,120-08 103 AVENUE,02,C0,GURMEET KAUR,2,1,1
1821,4096090037,QN,107-27 129 STREET,01,A1,"RAMDASS, DHANRAJ",3,2,1
1822,4096880027,QN,88-29 146 STREET,01,B1,TIKALAL MUNTIE,2,1,1
1823,4097020014,QN,144-18 87 ROAD,01,A1,THE ADMINISTRATOR OF VETFRANS AFFAIRS,2,1,1
1824,4097140014,QN,141-33 PERSHING CRESCENT,02,C1,141-33 PERSHING CRESCENT LLC,2,1,1
1825,4099000006,QN,182-09 JAMAICA AVENUE,04,S2,DEEPNAVAOR MAHADIO,2,1,1
1826,4099720017,QN,137-34 90 AVENUE,01,B3,PRADO SEGUNDO E,2,1,1
1827,4101610058,QN,106-25 GUY R BREWER BLVD,01,A1,"UDDIN, MD JAMIL",2,1,1
1828,4101860036,QN,167-21 109 ROAD,01,A1,"GURUNG YADAV, KIRAN",2,1,1
1829,4102000079,QN,169-19 111 AVENUE,01,A1,"SKATES, KENNETH, TRUSTEE OF THE HELEN SK ATES IRREV",3,2,1
1830,4102000085,QN,169-11 111 AVENUE,01,B2,JOSEPH BOVELL,2,1,1
1831,4102160024,QN,176-11 93 AVENUE,01,A1,BRANCHE  BARBARA,2,1,1
1832,4102430089,QN,174-17 POLHEMUS AVENUE,01,B3,CARRASCO FERNANDO,3,2,1
1833,4102520066,QN,106-24 RUSCOE STREET,01,B1,MAXIE LINDO,2,1,1
1834,4102990021,QN,112-19 176 STREET,01,A1,NIHAR HOME CORP.,2,1,1
1835,4104370040,QN,188-41 JORDAN AVENUE,01,B3,"PALMER, JOANNE H",2,1,1
1836,4104540038,QN,88-36 190 STREET,01,A1,"KALICHARAN, DHARAMRAJ",2,1,1
1837,4104940139,QN,88-24 201 STREET,01,A1,"INGA, LUIS",3,2,1
1838,4105000024,QN,190-16 PALO ALTO AVENUE,01,A1,KOK PAK WONG,2,1,1
1839,4105890009,QN,87-75 FRANCIS LEWIS BLVD,01,A5,"BALBUENA, VICTORIA A",2,1,1
1840,4106940022,QN,94-53 218 STREET,01,A1,DAVID HOSSIN,2,1,1
1841,4106970019,QN,218-28 94 AVENUE,01,A1,DENISE L MCCARTY,2,1,1
1842,4107270028,QN,94-01 220 STREET,01,A1,"RASSIGA, PATRICIA",2,1,1
1843,4107590136,QN,215-40 JAMAICA AVENUE,08,M9,GREATER BETHEL CHURCH,2,1,1
1844,4108030008,QN,222-18 100 AVENUE,01,A1,"JEAN-LOUIS, NADINE",2,1,1
1845,4109190038,QN,109-16 210 STREET,01,A1,"FIELDS JR, MICHAEL",2,1,1
1846,4109650239,QN,111-08 207 STREET,01,A1,MAUREEN LESLIE,2,1,1
1847,4110390010,QN,198-01 116 AVENUE,01,A1,"ARNOLD, MARIA M",2,1,1
1848,4110850037,QN,99-10 213 STREET,01,B2,"HIRAKIS, PETER",2,1,1
1849,4110950045,QN,217-14 103 AVENUE,01,B3,"OLOJUOMO, BAMIKOLE",2,1,1
1850,4112340157,QN,217-11 114 ROAD,01,A5,"DORIEL KELLMAN, TRUSTEE",2,1,1
1851,4112430001,QN,223-02 114 AVENUE,01,A0,"DANTES, MARIE E",2,1,1
1852,4112730042,QN,114-102 229 STREET,01,A0,"BUTLER, DENICE",3,2,1
1853,4112990044,QN,115-90 218 STREET,01,A1,"SLADE, JOSEPH",3,2,1
1854,4113030159,QN,115-112 222 STREET,01,A1,JOHNNIE & MARIAN JOYNER,3,2,1
1855,4113440037,QN,132-37 81 STREET,01,B3,"COMO, ANN A//K/A ANT",3,2,1
1856,4114060015,QN,90-36 PITKIN AVENUE,01,A5,"PISTONE, ALPHONSO",2,1,1
1857,4116420004,QN,114-05 115 STREET,01,B3,SINGH SANDRA,2,1,1
1858,4116540036,QN,127-15 115 AVENUE,01,A1,CLIFFORD BENTON,2,1,1
1859,4116990052,QN,117-29 135 STREET,11,V0,AMOS GRANT,2,1,1
1860,4117020001,QN,135-21 ROCKAWAY BOULEVARD,05,K1,120 VAN WYCK CORP,2,1,1
1861,4117380004,QN,133-59 117 STREET,01,A1,DANIEL & R CLARK,2,1,1
1862,4119250054,QN,109-60 141 STREET,01,B3,"NARAIN, GOKARANSINGH",2,1,1
1863,4119500370,QN,109-53 LIVERPOOL STREET,01,B3,"GREEN, ALFONZO",2,1,1
1864,4119630043,QN,111-68 LIVERPOOL STREET,01,B3,"MARBURY, NORMAN",2,1,1
1865,4120270115,QN,146-05 120 AVENUE,01,B3,NYC HOLDING GROUP LLC,2,1,1
1866,4120320051,QN,140-10 123 AVENUE,01,A1,CATHERINE CAMPBELL,2,1,1
1867,4121660016,QN,150-13 112 AVENUE,01,B3,KENRICK H. BRAMBLE,2,1,1
1868,4122000034,QN,114-35 BEDELL STREET,01,B2,"CYRUS, COLIN B",3,2,1
1869,4122120046,QN,150-41 121 AVENUE,01,A2,"WILLIAM ALEXANDER, JR.",2,1,1
1870,4122480012,QN,161-12 119 ROAD,01,A1,"QUITO, ANTHONY",2,1,1
1871,4123690050,QN,168-29 119 AVENUE,01,B3,"MORFE, BIENVENIDO",2,1,1
1872,4123850062,QN,120-65 BEDELL STREET,06,E9,YK EQUITIES LLC,2,1,1
1873,4124490004,QN,185-15 BAISLEY BOULEVARD,08,M1,ST CATH SIENNA R C CH,3,2,1
1874,4127100027,QN,196-02 122 AVENUE,01,B3,"HENDERSON, GREGORY",2,1,1
1875,4127230001,QN,133-30 SPRINGFIELD BLVD,05,K1,SPRING-MERRICK REALTY,2,1,1
1876,4127270074,QN,190-06 WILLIAMSON AVENUE,01,A1,"WRIGHT-GRAY, MANGELA",2,1,1
1877,4131840012,QN,139-47 229 STREET,01,A1,"SPARKS, NICOYA",2,1,1
1878,4132700038,QN,165-24 144 AVENUE,01,A1,"SEERAJ, RAMRAJIE",2,1,1
1879,4132720047,QN,44-37 166 STREET,01,A1,"GEORGE, ALBERT",2,1,1
1880,4134610029,QN,227-15 147 AVENUE,01,A1,"NOEL, GISLENE",2,1,1
1881,4134840006,QN,227 STREET,07,U9,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,2,1,1
1882,4134970005,QN,227-11 145 AVENUE,01,A2,JAMES MARGIE,2,1,1
1883,4135010083,QN,144-19 230 PLACE,01,B2,"HICKS, TIMOTHY N",2,1,1
1884,4135710052,QN,243-26 WELLER AVENUE,01,B3,"AHLUWALIA, CHARANPREET S",2,1,1
1885,4135730009,QN,141-28 247 STREET,01,B2,"SATCHELL, CARLENE",2,1,1
1886,4136600037,QN,253-06 CRAFT AVENUE,02,C0,"JONES, OWEN C K",2,1,1
1887,4136830056,QN,259-30 147 ROAD,01,B2,"ALBERT, DIANA",2,1,1
1888,4137330046,QN,235-32 148 ROAD,01,B3,OLUMUYIWA DURODOLA,2,1,1
1889,4139800052,QN,158-23 81 STREET,01,A1,"MYKYTENKO, TATIANA",2,1,1
1890,4141620067,QN,101-20 157 AVENUE,01,A1,HUGHES DAVID,2,1,1
1891,4142501461,QN,99-34 164 AVENUE,01,A1,"ACCARDI, SALVATORE",2,1,1
1892,4154560003,QN,730 CHURCH ROAD,01,A2,"KEANE, PETER",2,1,1
1893,4154600019,QN,811 CHURCH ROAD,01,A2,"MALLAZZO, ANTHONY M",2,1,1
1894,4155040026,QN,1324 VIRGINIA STREET,01,B2,"PLOTKIN, DAVID",2,1,1
1895,4155100052,QN,10-14 MOSS PLACE,01,B2,ROBERT S FRANK,2,1,1
1896,4155700121,QN,7-39 HENRY ROAD,01,A1,"BISTRICER, DAVID",2,1,1
1897,4156630057,QN,13-94 GIPSON STREET,01,A1,BARBARA PERRY,2,1,1
1898,4157820007,QN,2-76 WATJEAN COURT,02,C0,"WATJEAN, LLC",2,1,1
1899,4160580034,QN,72-48 ALMEDA AVENUE,01,B2,"SURILLO, NELSON",2,1,1
1900,4160880001,QN,73-17 BEACH CHANNEL DRIVE,05,K1,7301 BC LLC,2,1,1
1901,4161550080,QN,229 BEACH 99 STREET,02,C0,B&B REALTY DEVELOPME,2,1,1
1902,4161580037,QN,3-15 BEACH 102 STREET,01,A5,"MILLER, JOSEPH A JR",2,1,1
1903,4162170005,QN,121-11 NEWPORT AVENUE,01,B1,"DIVINEY, MICHAEL KILIAN",2,1,1
1904,4162450030,QN,5-17 BEACH 133 STREET,01,A1,CAROL HOLDEN,2,1,1
1905,4162790085,QN,178 BEACH 135 STREET,01,A1,"WEISS, JERRY",2,1,1
1906,4162820076,QN,164 BEACH 138 STREET,01,B2,FAYNKIKH BORIS,2,1,1
1907,4163020024,QN,325 BEACH 145 STREET,01,A1,KEITH R. BROWN CO-TRUSTEE,2,1,1
1908,5001140052,SI,100 CASTLETON AVENUE,08,I6,VERRAZANO REALTY COMP,2,1,1
1909,5001320203,SI,111 WALBROOKE AVENUE,01,A1,FRANK S CRANE,2,1,1
1910,5001610103,SI,199 NORTH BURGHER AVENUE,01,B2,RONALD WILLIAMS,2,1,1
1911,5001980048,SI,93 TAYLOR STREET,01,A1,"JOHN EDWARD ADDAMAN, CO- TRUSTEE",2,1,1
1912,5002270105,SI,45 CORNELL AVENUE,01,A2,JANET MILLER,2,1,1
1913,5002350022,SI,878 DELAFIELD AVENUE,10,G0,"WECKERLE, KAREN",2,1,1
1914,5002500035,SI,50 UNIVERSITY PLACE,01,A1,"JOSEPH M. PORCELLO, AS TRUSTEE",2,1,1
1915,5002920045,SI,151 MATHEWS AVENUE,01,A1,TIMOTHY KEARNS,2,1,1
1916,5003500028,SI,547 MANOR ROAD,01,B1,"SARMIENTO, SANDRA",2,1,1
1917,5003570158,SI,309 KINGSLEY AVENUE,01,A1,"MEAGHER, MICHAEL",2,1,1
1918,5003710053,SI,1795 VICTORY BOULEVARD,05,K1,"VALFAN REALTY, LLC",2,1,1
1919,5003780038,SI,152 COALE AVENUE,01,A5,"NEDUMANNIL, GEORGE",2,1,1
1920,5004750079,SI,334 CRYSTAL AVENUE,01,A9,WARREN BOYLE,2,1,1
1921,5005160074,SI,14 JACKSON STREET,01,A1,MICHELLE R ROLLER,2,1,1
1922,5005370001,SI,2 HYGEIA PLACE,01,B2,OLUBUNMI OLUSHINA,2,1,1
1923,5005420042,SI,45 TARGEE STREET,01,A1,"HOPKINS, ERIC D",2,1,1
1924,5005680034,SI,294 TARGEE STREET,01,A5,"DENG, ZHAOHUI",2,1,1
1925,5005870150,SI,25 HOWARD AVENUE,01,A3,"HEDAYATI, ABDOLELLAH",2,1,1
1926,5005930042,SI,38 THERESA PLACE,01,A1,DOWNING CYD,2,1,1
1927,5006890321,SI,543 VALLEYVIEW PLACE,01,A3,543 VALLEYVIEW PLACE,2,1,1
1928,5006950056,SI,10 MOONLIGHT COURT,01,B2,ZBIGNIEW GAJEWSKI,2,1,1
1929,5007250082,SI,126 QUINLAN AVENUE,01,A2,"AKERMAN, MARIE",2,1,1
1930,5008700013,SI,1551 RICHMOND ROAD,05,O7,INTERSTATE DEVELOPMENT L P,2,1,1
1931,5010430057,SI,55 DECKER AVENUE,01,B3,ANTHONY BELFIORE,3,2,1
1932,5010440065,SI,383 HEBERTON AVENUE,01,B3,"ETIENNE, JOE",2,1,1
1933,5010440129,SI,110 DECKER AVENUE,01,A1,PECORALE VINCENT J,2,1,1
1934,5011390058,SI,704 PORT RICHMOND AVENUE,01,B1,IZET KRAJA,2,1,1
1935,5011460022,SI,50 MURDOCK PLACE,01,A5,"PEREZ, ALBERTO",2,1,1
1936,5011520013,SI,183 PULASKI AVENUE,01,A1,"YESEPKIN, ARKADI",2,1,1
1937,5012250004,SI,69 BUSH AVENUE,01,A1,"LIN, JIN XI",2,1,1
1938,5012430050,SI,150 HARBOR ROAD,01,A2,"MUNIZ VIDALS, ARIEL",2,1,1
1939,5012460069,SI,226 HARBOR ROAD,01,A1,MARIA FABBROCILE,2,1,1
1940,5012460097,SI,282 HARBOR ROAD,01,A1,"COLSON, LINDA",2,1,1
1941,5012570081,SI,242 GRANDVIEW AVENUE,01,A1,JEFFREY D'ALBERO,2,1,1
1942,5015150050,SI,504 WEST CASWELL AVENUE,01,A2,PRIMONT AMANDA,2,1,1
1943,5015160043,SI,33 SUMNER AVENUE,01,A5,"ZHOU, YOUPING",2,1,1
1944,5016820092,SI,38 ELEANOR PLACE,01,A5,ANTHONY CROSLAND,2,1,1
1945,5021400225,SI,193 SIGNS ROAD,01,B1,BARRY A CANOVAS,4,3,1
1946,5029650011,SI,183 CHESTNUT AVENUE,01,B2,CHESTNUT COUTR,2,1,1
1947,5030710075,SI,12 JUDITH COURT,01,A5,KIT FEI LO,2,1,1
1948,5030740072,SI,32 WADSWORTH AVENUE,01,A1,"JOB, UY SY",2,1,1
1949,5030870001,SI,57 CLEVELAND PLACE,08,W2,NEW YORK CITY SCHOOL CONSTRUCTION AUTHOR ITY,18,17,1
1950,5032660031,SI,60 SAND LANE,01,A2,"60 SAND, LLC",2,1,1
1951,5033010018,SI,70 ALTER AVENUE,01,B1,"MINUCCI, JOHANNA",2,1,1
1952,5033350009,SI,236 DELAWARE AVENUE,01,A2,C GULLA,2,1,1
1953,5033450046,SI,243 LIBERTY AVENUE,01,B1,RALPH A PALMA,2,1,1
1954,5033960021,SI,312 NORWAY AVENUE,01,A5,WOJCIECH ZADROZNY,2,1,1
1955,5035620076,SI,58 ADAMS AVENUE,01,A1,WM F MINETT JR,2,1,1
1956,5037250001,SI,408 HUNTER AVENUE,01,A1,"PORRETTA, RICHARD",2,1,1
1957,5040690036,SI,116 HETT AVENUE,01,A1,RENUKA CHADHA,2,1,1
1958,5041990012,SI,55 NEW DORP PLAZA,05,K1,"CHI, XIN YI",2,1,1
1959,5042190052,SI,280 NEW DORP LANE,05,K1,LAANRO REALTY INC,2,1,1
1960,5042640040,SI,81 CEDARVIEW AVENUE,01,B2,PARKER GENEE,2,1,1
1961,5043090113,SI,18 DALE AVENUE,01,A5,PAUL B. CORIGLIANO,2,1,1
1962,5045890001,SI,545 GREAVES AVENUE,01,A5,PHILIP MATTHEWS,2,1,1
1963,5051120025,SI,26 KEEGANS LANE,01,A1,"MAZZEI, GERARDO",2,1,1
1964,5051390020,SI,25 OCEAN ROAD,01,A2,"OLSEN, DOUGLAS",2,1,1
1965,5051450011,SI,35 NELSON AVENUE,01,A1,DONALD MILEY,2,1,1
1966,5054940088,SI,630 ARTHUR KILL ROAD,07,G3,"630 SNF, LLC",2,1,1
1967,5056870196,SI,32 ANNADALE ROAD,01,B2,SPANO MARIE G,2,1,1
1968,5062380047,SI,175 VINELAND AVENUE,01,B9,NARCISA PANNONE,2,1,1
1969,5062620012,SI,194 JEFFERSON BOULEVARD,08,W1,NYC DEPARTMENT OF EDUCATION,4,3,1
1970,5063380132,SI,621 RENSSELAER AVENUE,01,A1,"GIARRATANO, ERIC",2,1,1
1971,5065720027,SI,65 TUCKAHOE AVENUE,01,B2,"MANCINI, JOANNE",2,1,1
1972,5069010015,SI,384 ASHLAND AVENUE,01,B2,CATALANO CHRISTOPHER,2,1,1
1973,5070760087,SI,1527 WOODROW ROAD,01,A1,JOHN F FLYNN,2,1,1
1974,5072060130,SI,220 INDUSTRIAL LOOP,06,E2,JABE CONTRACTING LLC,2,1,1
1975,5072060235,SI,2917 ARTHUR KILL ROAD,06,E1,PLATINUM MOBILE 1 CORP.,2,1,1
1976,5075720121,SI,117 MADSEN AVENUE,01,B2,"AMODIO, JOHN",2,1,1
1977,5078530080,SI,42 JOLINE AVENUE,01,A1,"RIZZO, MARY ANN",2,1,1
1978,5078850078,SI,365 CHELSEA STREET,11,V0,"MOLINELLI, PETER",2,1,1
1979,5080220081,SI,138 FISHER AVENUE,01,A2,MARK  D'AMBROSI,2,1,1
1980,5080460013,SI,7447 AMBOY ROAD,05,O7,"PIZZO, PAUL",7,6,1
1981,1001600021,MN,474 PEARL STREET,08,Z1,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,2,1,1
1982,1002230028,MN,452 GREENWICH STREET,04,S5,MCCARTHY SEAN,2,1,1
1983,1005720054,MN,21 WEST 8 STREET,04,C7,"21-23-25 WEST 8TH STREET, LLC",2,1,1
1984,1006080074,MN,169 WEST 12 STREET,03,D4,171 W 12 ST INC,2,1,1
1985,1007430080,MN,160 9 AVENUE,02,C6,NINTH AVENUE APARTMENT CORP,5,4,1
1986,1008000023,MN,127 WEST 24 STREET,05,O6,THE HORNE BUILDING OWNERS CORP,2,1,1
1987,1011417501,MN,104 WEST 70 STREET,04,RM,WALTON CONDOMINIUM,2,1,1
1988,1012240013,MN,149 WEST 93 STREET,02,C6,OLD RIDGE INC,8,7,1
1989,1013190104,MN,203 EAST 45 STREET,05,K2,203 E 45TH MANAGEMENT LLC,2,1,1
1990,1014720034,MN,440 EAST 78 STREET,03,D1,BEDFORD REAL ESTATE PARTNERS LLC,2,1,1
1991,1016910004,MN,1912 1 AVENUE,04,D6,NYC HEALTH AND HOSPITALS CORPORATION,2,1,1
1992,1018650001,MN,1021 AMSTERDAM AVENUE,08,M1,THE CATHEDRAL CHURCH OF ST. JOHN THE DIV INE,8,7,1
1993,1018840036,MN,1064 AMSTERDAM AVENUE,08,I6,AMSTERDAM NURSING HOME CORPORATION (1992 ),2,1,1
1994,1020040102,MN,2328 JOE DIMAGGIO HIGHWAY,05,K2,"2328 ON TWELFTH,",3,2,1
1995,1020510120,MN,220 EDGECOMBE AVENUE,02,C5,MODLE BATES CORP.,2,1,1
1996,1021360052,MN,19 FT WASHINGTON AVENUE,03,D1,21 FT. WASHINGTON AVENUE  CA HDFC,2,1,1
1997,2023400372,BX,303 RIDER AVENUE,,Z9,"RIDER REALTY,    .",2,1,1
1998,2023470038,BX,145 EAST 149 STREET,04,K4,EAST 149 REALTY CORP.,2,1,1
1999,2024020005,BX,726 COURTLANDT AVENUE,04,S9,COURTLANDT AVENUE REALTY LLC,3,2,1
2000,2024500040,BX,1261 MORRIS AVENUE,08,Y1,FIRE DEPARTMENT OF NEW YORK,2,1,1
2001,2025770060,BX,453 WALES AVENUE,01,B9,JR & R AUTO REPAIR CENTER LLC,3,2,1
2002,2025990092,BX,1040 EAST 149 STREET,06,F8,"BUCKEYE TERMINALS, LLC",4,3,1
2003,2026120007,BX,1276 FULTON AVENUE,08,I1,BRONX-LEBANON HOSPITAL CENTER,3,2,1
2004,2026670080,BX,780 EAST 161 STREET,01,B2,RICARDO NAVARRETE M SANCHEZ,2,1,1
2005,2027680251,BX,543 MANIDA STREET,11,V1,543 MANIDA LLC,2,1,1
2006,2028660070,BX,82 MACOMBS ROAD,08,W1,NYC DEPARTMENT OF EDUCATION,2,1,1
2007,2030680120,BX,2018 LAFONTAINE AVENUE,02,C0,"MENA, HECTOR",2,1,1
2008,2030780041,BX,2496 HUGHES AVENUE,02,C1,HUGHES GARDENS LLC,2,1,1
2009,2030780048,BX,620 EAST FORDHAM ROAD,05,K7,JB CAMPUS REALTY LTD,2,1,1
2010,2030890067,BX,693 EAST 183 STREET,01,B2,"SEGARRA, SEGUNDO B",2,1,1
2011,2031060055,BX,761 EAST TREMONT AVENUE,05,K1,STRONG EQUITIES INC,4,3,1
2012,2032560094,BX,2759 KINGSBRIDGE TERRACE,01,B1,"MONCION, PEDRO",2,1,1
2013,2032890010,BX,2782 POND PLACE,01,B3,"SUAREZ, LUIS D",2,1,1
2014,2033950045,BX,4219 PETERS PLACE,01,A1,"MARGARET A. YNGSTROM, TRUSTEE",2,1,1
2015,2034290320,BX,408 HARDING PARK,01,A2,"NUNEZ, ROSA",2,1,1
2016,2036530050,BX,1630 BRUCKNER BOULEVARD,05,K6,G & T CONSULTING CO,6,5,1
2017,2036920070,BX,2221 HERMANY AVENUE,01,A1,"TORRES, HECTOR JR",2,1,1
2018,2036990031,BX,2346 QUIMBY AVENUE,01,B2,HARDYAL SOOKDEO,2,1,1
2019,2037360068,BX,1131 COLGATE AVENUE,02,C0,VALENTIN ZOILA,2,1,1
2020,2040350003,BX,756 MORRIS PARK AVENUE,04,S2,"SALVATORE DESIENO, INC.",2,1,1
2021,2040660016,BX,1569 HAIGHT AVENUE,01,B1,"STOJKU, ARBER",2,1,1
2022,2040660018,BX,1563 HAIGHT AVENUE,01,B3,"GALANTE, ANTHONY SR.",2,1,1
2023,2041920045,BX,1827 PILGRIM AVENUE,02,C0,"LIN, HUI",2,1,1
2024,2043640038,BX,1070 WARING AVENUE,01,B1,"RODRIGUEZ, MARIAM",2,1,1
2025,2044620037,BX,2582 TENBROECK AVENUE,01,A5,"FLORES, YESENIA A",2,1,1
2026,2044760069,BX,2535 FENTON AVENUE,01,A1,"MERCORA, JOSEPH",2,1,1
2027,2044810119,BX,2559 WOODHULL AVENUE,01,A5,"NGUYEN, HAU",2,1,1
2028,2044870015,BX,2530 WESTERVELT AVENUE,01,B3,"PERSICHILLI, DOMENICO",2,1,1
2029,2045270041,BX,1290 ARNOW AVENUE,02,C0,"GONZALEZ, RAFAEL",2,1,1
2030,2045280025,BX,2731 YOUNG AVENUE,01,B3,"ROBERTS-BUREY, PANCHETA P",2,1,1
2031,2045670125,BX,2915 O'NEILL PLACE,01,B1,"TEJADA, DAMIAN",2,1,1
2032,2045880019,BX,3032 BOUCK AVENUE,01,B2,"ALVAREZ CHAMBA, CLAUDIO E",2,1,1
2033,2046650014,BX,765 EAST 217 STREET,01,B2,"JOACHIM, ERIC",2,1,1
2034,2046760035,BX,811 EAST 217 STREET,01,B3,BX 217 LLC,2,1,1
2035,2047910032,BX,1831 ARNOW AVENUE,01,B2,"SURIEL, YANIRA D",2,1,1
2036,2048330018,BX,675 EAST 230 STREET,01,B1,"AUSTIN, HETTY",2,1,1
2037,2048330020,BX,673 EAST 230 STREET,01,A1,"NARAYANAN, CHRISTOPHER J",2,1,1
2038,2048490030,BX,813 EAST 224 STREET,01,B2,"REID, MARCUS S",2,1,1
2039,2048580001,BX,968 EAST 223 STREET,01,B1,"MURSHED, NAJEEB A",2,1,1
2040,2048850062,BX,3414 ELY AVENUE,01,B1,JENNY DISTIN,2,1,1
2041,2048980070,BX,1244 EAST 224 STREET,02,C0,"SAM, GREGORY L",2,1,1
2042,2049420143,BX,3655 HARPER AVENUE,01,B2,"WARDALLY, TERRENCE",2,1,1
2043,2049990009,BX,4256 BYRON AVENUE,01,B2,"DALDAN, INC.,",2,1,1
2044,2050390072,BX,684 EAST 237 STREET,01,B2,"THOMAS, KENNETH L",2,1,1
2045,2053450019,BX,3200 WATERBURY AVENUE,01,A2,"MARYANN FINOCCHI, TRUSTEE",2,1,1
2046,2053500040,BX,3110 EAST TREMONT AVENUE,04,S3,RUI WEN HE,2,1,1
2047,2053980050,BX,1416 HOBART AVENUE,01,B3,AURORA IMPERIA,2,1,1
2048,2054140002,BX,1454 STADIUM AVENUE,01,B1,"MEDINA, ANDRE",2,1,1
2049,2054160176,BX,3277 AMPERE AVENUE,04,S1,GOULAS JIMMY,3,2,1
2050,2055290417,BX,44 PENNYFIELD AVENUE,01,B1,ANGELISI ALFONSO,2,1,1
2051,2055370112,BX,952 BALCOM AVENUE,01,A5,ANNA GUADAGNO,2,1,1
2052,2055430020,BX,3594 EAST TREMONT AVENUE,05,O7,THROGGS NECK URGENTCARE CORP.,2,1,1
2053,2055620061,BX,2886 ROOSEVELT AVENUE,11,V1,2886 ROOSEVELT LLC,2,1,1
2054,2056270009,BX,28 SCHOFIELD STREET,01,A1,"DOYLE, JAMES J.",2,1,1
2055,2056340019,BX,453 CITY ISLAND AVENUE,05,K1,459 REALTY CORP,5,4,1
2056,2056380104,BX,167 ROCHELLE STREET,01,B1,167 ROCHELLE STREET LLC,2,1,1
2057,3003880031,BK,300 BERGEN STREET,07,G5,98 THIRD AVENUE REALTY LLC,2,1,1
2058,3006340064,BK,201 19 STREET,01,B9,"LEVINSON, ANDREW NEWMAN",2,1,1
2059,3006350010,BK,60 20 STREET,06,E1,GG MASTER REALTY LLC,2,1,1
2060,3008730055,BK,289 18 STREET,01,B2,"AVIDOR, MAOR",2,1,1
2061,3008970052,BK,275 22 STREET,01,B3,JAIME LUPERCIO,2,1,1
2062,3010020025,BK,140 8 STREET,02,C3,"KRASE, KATHRYN S",2,1,1
2063,3012570007,BK,257 BROOKLYN AVENUE,01,B9,"KIRSCHBAUM, DANIEL",4,3,1
2064,3012720006,BK,792 EASTERN PARKWAY,08,P7,TZIVOS HASHEM INC,2,1,1
2065,3012850034,BK,1404 PRESIDENT STREET,01,A1,RUTH BACKER,2,1,1
2066,3012990028,BK,456 CROWN STREET,08,M1,BAIS ISRAEL OF CROWNHEIGHTS,2,1,1
2067,3013420066,BK,1703 DEAN STREET,03,D1,DEAN STREET PROJECT LLC,2,1,1
2068,3014270020,BK,830 EMPIRE BOULEVARD,04,D6,800-830 EMPIRE BLVD LLC,2,1,1
2069,3014280016,BK,666 LEFFERTS AVENUE,01,B1,REUVEN KOMAROVSKY,2,1,1
2070,3014530024,BK,1976 BERGEN STREET,01,B1,"ASHMAN , DAVID",2,1,1
2071,3016050027,BK,412 KOSCIUSZKO STREET,01,B2,"WEN, SIYI",2,1,1
2072,3017820040,BK,373 KOSCIUSZKO STREET,01,B9,"ARCHER, MARLENE",2,1,1
2073,3023830007,BK,10 HOPE STREET,05,K1,10 HOPE STREET,2,1,1
2074,3024880011,BK,90 CLAY STREET,02,C1,90 CLAY LLC,2,1,1
2075,3027700024,BK,319 GRAHAM AVENUE,04,D7,ONE GRAHAM LLC,2,1,1
2076,3027750038,BK,107 POWERS STREET,01,B9,FLORA MINICHIELLO REVOCABLE TRUST,2,1,1
2077,3027800016,BK,78 POWERS STREET,02,C2,"NIEWINSKI, PIOTR",2,1,1
